product_category,region,quantity,unit_price,discount,payment_method,delivery_days,customer_rating,revenue,order_date_year,order_date_month,order_date_day
Beauty,South,1.4628281653915773,0.3854306591199505,0.9864124981926082,Wallet,1.2309746092667273,1.4910247160068797,1.0432987566669485,2022,1,1
Clothing,South,1.4628281653915773,-1.5402683322462885,-0.8874714269453252,Card,-0.037679012568506524,0.7999436318911078,-0.8695986764230531,2022,1,2
Beauty,East,-0.5171774726587443,0.01690607843352682,1.282288907424913,COD,-0.037679012568506524,-0.40944826531149214,-0.4574250638533153,2022,1,3
Electronics,West,0.4728253463664166,1.2765782823222342,-1.5778497151540374,Wallet,-0.037679012568506524,-1.186914484941735,1.8751565663705165,2022,1,4
Clothing,West,0.4728253463664166,-0.9959013349937599,1.479539846913117,Wallet,-0.6720058234861235,1.6637949870358226,-0.6703743639374717,2022,1,5
Electronics,West,-1.0121788821713247,-0.259856649790813,0.1974087402397941,Card,-0.989169228944932,0.2816328188042792,-0.7254439081767671,2022,1,6
Clothing,South,0.967826755878997,1.5136937452522676,0.49328514947209934,Card,-1.6234960398625489,-1.014144213912792,1.9218554429746701,2022,1,7
Beauty,North,0.967826755878997,-0.2523526219333214,-0.4929695479689182,Card,-1.3063326344037405,0.6271733608621652,0.44222182846422037,2022,1,8
Clothing,South,0.967826755878997,-0.49496316038104543,0.8877870284485064,Card,-1.3063326344037405,-1.359684755970678,-0.046014623586057735,2022,1,9
Clothing,West,-0.0221760631461638,-0.21099183846683167,-1.1833478361776304,Card,1.2309746092667273,1.3182544449779365,0.0041609268405067654,2022,1,10
Clothing,West,0.967826755878997,0.061812071911430115,-1.5778497151540374,COD,0.27948439289030197,-1.359684755970678,1.0333775167347041,2022,1,11
Electronics,West,-0.5171774726587443,0.45078069699700435,-0.3943440782248163,COD,1.548138014725536,-0.9277590783983208,-0.0356209436570399,2022,1,12
Beauty,South,1.4628281653915773,1.03396774387451,1.1836634376808113,COD,-0.037679012568506524,-1.359684755970678,1.631438097265724,2022,1,13
Clothing,West,1.4628281653915773,-0.1709900521713835,0.7891615587044045,COD,0.5966477983491104,-1.359684755970678,0.5157528741158974,2022,1,14
Clothing,East,-0.0221760631461638,1.0919910143946427,0.00015780075159044688,Card,0.9138112038079189,0.10886254777533654,0.7217851680934462,2022,1,15
Clothing,West,-1.0121788821713247,0.11114957790360017,0.1974087402397941,Wallet,-0.354842418027315,0.6271733608621652,-0.60373609670026,2022,1,16
Clothing,North,-0.5171774726587443,-0.5637402346024656,-1.281973305921732,Wallet,1.548138014725536,1.0590990384345225,-0.5025733681603664,2022,1,17
Electronics,East,1.4628281653915773,0.5405335971192871,1.0850379679367095,COD,-0.989169228944932,0.7135584963766364,1.1696461711886932,2022,1,18
Home,West,-0.5171774726587443,0.7471602539511654,0.9864124981926082,Wallet,-0.6720058234861235,-0.40944826531149214,-0.10010294629359275,2022,1,19
Electronics,East,1.4628281653915773,0.19523014200762123,0.49328514947209934,Card,1.548138014725536,0.19524768328980804,0.9915362924050678,2022,1,20
Home,West,-1.507180291683905,-1.5380230325723934,-0.19709313873661294,COD,0.5966477983491104,1.4910247160068797,-1.1890165696262522,2022,1,21
Home,North,-1.0121788821713247,-1.146513673645306,1.5781653166572187,Card,-0.989169228944932,-0.3230631297970206,-1.0550858874639886,2022,1,22
Home,West,-1.0121788821713247,-0.7475593736942506,1.282288907424913,Card,-1.3063326344037405,-0.8413739428838494,-0.9338989713685394,2022,1,23
Clothing,East,-1.507180291683905,-0.7567769197239256,0.49328514947209934,Card,0.27948439289030197,0.10886254777533654,-1.0697678689021817,2022,1,24
Clothing,North,-0.0221760631461638,0.594007181458106,-0.4929695479689182,COD,-0.6720058234861235,-0.6686036718549063,0.4860012681652354,2022,1,25
